record_id,orig_no,soil_location,sand_pct,silt_pct,clay_pct,soil_gs,ll_pct,pl_pct,pi_pct,d50_um,uscs_astm,omc_untreated_pct,mdd_untreated_kgm3,bio_xg,bio_ch,bio_gg,bio_lg,bio_sls,bio_els,add_ppf,add_rha,add_li,add_swf,add_cw,add_hl,add_fa,add_nl_ns,add_cem,add_pf,add_fa_rc,add_ggbfs,add_gp,additive1_name_raw,additive1_specific_gravity,additive1_dosage_pct,additive2_name_raw,additive2_specific_gravity,palm_fiber_length_mm,additive2_dosage_pct,mixture_gs,mixture_rho_b_kgm3,mixture_rho_d_kgm3,mixture_w_pct,mdd_treated_kgm3,omc_treated_pct,qc_flag_swapped_mdd_omc,cbr_condition_raw,cbr_condition,cbr_penetration_mm,curing_raw,curing_days,curing_inferred,curing_notes,cbr_value_pct,cbr_qualifier,source_ref_raw,source_doi,study_id
62,64,Kaolinite soil,8.0,26.0,66.0,2.68,38.3,19.0,19.2,0.21,CL,24.9,1580.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,Guar gum,2.51,1.5,palm fibr,,5.0,0.6,,,,,1340.0,31.2,0,,,,not mention but can be 14 day,14.0,1,not mention but can be 14 day,26.11,,https://doi.org/10.1007/s10064-024-04064-3,10.1007/s10064-024-04064-3,S02
63,65,Kaolinite soil,8.0,26.0,66.0,2.68,38.3,19.0,19.2,0.21,CL,24.9,1580.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,Guar gum,2.51,1.5,palm fibr,,10.0,0.6,,,,,1340.0,31.2,0,,,,not mention but can be 14 day,14.0,1,not mention but can be 14 day,28.13,,https://doi.org/10.1007/s10064-024-04064-3,10.1007/s10064-024-04064-3,S02
64,66,Kaolinite soil,8.0,26.0,66.0,2.68,38.3,19.0,19.2,0.21,CL,24.9,1580.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,Guar gum,2.51,1.5,palm fibr,,15.0,0.6,,,,,1340.0,31.2,0,,,,not mention but can be 14 day,14.0,1,not mention but can be 14 day,30.12,,https://doi.org/10.1007/s10064-024-04064-3,10.1007/s10064-024-04064-3,S02
65,67,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,,0,soaked,soaked,,1,1.0,0,,1.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
66,68,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,16.31,0,soaked,soaked,,1,1.0,0,,1.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
67,69,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,,0,soaked,soaked,,1,1.0,0,,1.0,<,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
68,70,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,,0,unsoaked,unsoaked,,1,1.0,0,,25.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
69,71,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,16.31,0,unsoaked,unsoaked,,1,1.0,0,,26.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
70,72,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,,0,unsoaked,unsoaked,,1,1.0,0,,17.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
71,73,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,,0,soaked,soaked,,7,7.0,0,,2.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
72,74,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,16.31,0,soaked,soaked,,7,7.0,0,,1.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
73,75,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,,0,soaked,soaked,,7,7.0,0,,1.0,<,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
74,76,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,,0,unsoaked,unsoaked,,7,7.0,0,,24.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
75,77,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,16.31,0,unsoaked,unsoaked,,7,7.0,0,,28.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
76,78,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,,0,unsoaked,unsoaked,,7,7.0,0,,19.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
77,79,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,,0,soaked,soaked,,28,28.0,0,,1.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
78,80,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,16.31,0,soaked,soaked,,28,28.0,0,,1.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
79,81,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,,0,soaked,soaked,,28,28.0,0,,1.0,<,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
80,82,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,,0,unsoaked,unsoaked,,28,28.0,0,,29.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
81,83,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,16.31,0,unsoaked,unsoaked,,28,28.0,0,,31.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
82,84,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,0.0,,,,,1770.0,,0,unsoaked,unsoaked,,28,28.0,0,,21.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
83,85,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1770.0,,0,soaked,soaked,,1,1.0,0,,2.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
84,86,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1770.0,16.31,0,soaked,soaked,,1,1.0,0,,2.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
85,87,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1770.0,,0,soaked,soaked,,1,1.0,0,,1.0,<,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
86,88,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1770.0,,0,unsoaked,unsoaked,,1,1.0,0,,18.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
87,89,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1770.0,16.31,0,unsoaked,unsoaked,,1,1.0,0,,33.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
88,90,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1770.0,,0,unsoaked,unsoaked,,1,1.0,0,,15.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
89,91,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1790.0,,0,soaked,soaked,,7,7.0,0,,3.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
90,92,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1790.0,16.29,0,soaked,soaked,,7,7.0,0,,4.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
91,93,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1790.0,,0,soaked,soaked,,7,7.0,0,,1.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
92,94,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1790.0,,0,unsoaked,unsoaked,,7,7.0,0,,23.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
93,95,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1790.0,16.29,0,unsoaked,unsoaked,,7,7.0,0,,40.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
94,96,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1790.0,,0,unsoaked,unsoaked,,7,7.0,0,,14.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
95,97,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1850.0,,0,soaked,soaked,,28,28.0,0,,4.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
96,98,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1850.0,16.25,0,soaked,soaked,,28,28.0,0,,5.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
97,99,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1850.0,,0,soaked,soaked,,28,28.0,0,,1.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
98,100,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1850.0,,0,unsoaked,unsoaked,,28,28.0,0,,26.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
99,101,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1850.0,16.25,0,unsoaked,unsoaked,,28,28.0,0,,49.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
100,102,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,0.0,,,,,1850.0,,0,unsoaked,unsoaked,,28,28.0,0,,11.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
101,103,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1770.0,,0,soaked,soaked,,1,1.0,0,,2.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
102,104,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1770.0,16.33,0,soaked,soaked,,1,1.0,0,,3.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
103,105,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1770.0,,0,soaked,soaked,,1,1.0,0,,1.0,<,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
104,106,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1770.0,,0,unsoaked,unsoaked,,1,1.0,0,,22.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
105,107,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1770.0,16.33,0,unsoaked,unsoaked,,1,1.0,0,,31.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
106,108,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1770.0,,0,unsoaked,unsoaked,,1,1.0,0,,29.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
107,109,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1800.0,,0,soaked,soaked,,7,7.0,0,,4.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
108,110,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1800.0,16.31,0,soaked,soaked,,7,7.0,0,,5.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
109,111,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1800.0,,0,soaked,soaked,,7,7.0,0,,2.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
110,112,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1800.0,,0,unsoaked,unsoaked,,7,7.0,0,,32.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
111,113,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1800.0,16.31,0,unsoaked,unsoaked,,7,7.0,0,,38.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
112,114,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1800.0,,0,unsoaked,unsoaked,,7,7.0,0,,31.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
113,115,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1850.0,,0,soaked,soaked,,28,28.0,0,,6.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
114,116,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1850.0,16.26,0,soaked,soaked,,28,28.0,0,,6.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
115,117,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1850.0,,0,soaked,soaked,,28,28.0,0,,3.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
116,118,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1850.0,,0,unsoaked,unsoaked,,28,28.0,0,,39.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
117,119,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1850.0,16.26,0,unsoaked,unsoaked,,28,28.0,0,,42.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
118,120,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,0.0,Fly ash,1.975,,6.0,,,,,1850.0,,0,unsoaked,unsoaked,,28,28.0,0,,33.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
119,121,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1770.0,,0,soaked,soaked,,1,1.0,0,,4.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
120,122,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1770.0,16.31,0,soaked,soaked,,1,1.0,0,,6.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
121,123,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1770.0,,0,soaked,soaked,,1,1.0,0,,3.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
122,124,"BC soil , North Karnataka, India",24.0,51.0,21.0,2.5,64.0,31.0,33.0,15.7,CH,16.32,1770.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,Electrolyte Lignin Stabilizer,1.7,,Fly ash,1.975,,6.0,,,,,1770.0,,0,unsoaked,unsoaked,,1,1.0,0,,21.0,,https://doi.org/10.1007/s40515-015-0020-0,10.1007/s40515-015-0020-0,S05
